Last Name,First Name,Middle Name,Organization,Work Phone,Personal Phone
Лоло,Джек,РЕ,Company C,+7199535308,+7696443040
Шукшин(а),Джек,Со,Company B,+7822168949,+7316628446
Роро,Джек,До,Company C,+7191740358,+7073234173
Заза,Анна,Со,Company A,+7435437119,+7378912613
Роро,Василий,ФА,Company B,+7956465196,+7403651600
Заза,Василий,До,Company A,+7717874375,+7301303333
Лоло,Василий,ФА,Company E,+7555587647,+7187156056
Шукшин(а),Андрей,Со,Company A,+7393727317,+7474746059
Роро,Джек,РЕ,Company A,+7817794615,+7235736064
Заза,Андрей,РЕ,Company C,+7450075764,+7476476691
Нана,Василий,ФА,Company B,+7252622306,+7864562970
Нана,Джек,Со,Company E,+7516504937,+7025918281
Роро,Василий,ФА,Company C,+7162157488,+7362481642
Шукшин(а),Анна,Со,Company B,+7117394412,+7421863970
Нана,Андрей,РЕ,Company B,+7076662332,+7672891538
Шукшин(а),Анна,РЕ,Company D,+7128860181,+7964834057
Нана,Джек,До,Company B,+7011957978,+7728266046
Заза,Анна,До,Company C,+7465437954,+7288709529
Шукшин(а),Анна,ФА,Company E,+7563993388,+7145626552
Лоло,Рита,РЕ,Company E,+7774151895,+7113486261
Роро,Андрей,мИ,Company E,+7096736507,+7293925698
Нана,Василий,РЕ,Company C,+7001221961,+7299828316
Шукшин(а),Василий,ФА,Company C,+7369219386,+7281501769
Нана,Андрей,мИ,Company D,+7342637065,+7615152675
Нана,Рита,До,Company A,+7293735586,+7373934277
Роро,Джек,мИ,Company E,+7267312461,+7615797531
Лоло,Анна,Со,Company D,+7463129374,+7853665448
Шукшин(а),Рита,ФА,Company A,+7315905406,+7605087855
Шукшин(а),Василий,РЕ,Company A,+7452843012,+7740722025
Заза,Андрей,мИ,Company C,+7554885587,+7306170736
Лоло,Джек,ФА,Company C,+7797297133,+7498954465
Шукшин(а),Анна,Со,Company D,+7356838276,+7426058425
Паршунин,Вася,Витальевич,лалаленд,+67456721276,+765432907843
Дфвф,Анна,Витальевна,лалаленд,+67456721276,
Паршунин,Вася,Витальевич,лалаленд,+67456721276,+765432907843
Дфвф,Анна,Витальевна,лалаленд,+67456721276,
Паршунин,Вася,Витальевич,лалаленд,+67456721276,+765432907843
Дфвф,Анна,Витальевна,лалаленд,+67456721276,
Паршунин,Вася,Витальевич,лалаленд,+67456721276,+765432907843
Дфвф,Анна,Витальевна,лалаленд,+67456721276,
